DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
2013/10/17,51.7,0,999.9,66.2,55.8,7.8,0,1026.8,999.9,22.6,61.6,5,4.2
2013/10/18,54.8,0,999.9,73.4,59.9,11.7,0,1025.2,999.9,21,66.1,6.4,6.6
2013/10/19,56.5,0,999.9,69.8,53.6,7.8,0,1024.1,999.9,19.7,62.2,4.8,3.6
2013/10/20,50.7,0,999.9,73.4,48.2,7.8,0,1022.8,999.9,18.5,62.2,4.2,3.4
2013/10/21,45.5,0,999.9,71.6,48.2,9.7,0,1022.6,999.9,18.2,59.5,4.9,3.7
2013/10/22,49.6,0,999.9,71.6,48.2,7.8,0,1022.7,999.9,18.4,59.4,3.8,3.3
2013/10/23,51.7,0,999.9,72.9,51.8,3.9,0,1020.8,999.9,16.3,60.9,2.9,2.4
2013/10/24,46.2,0,999.9,68.7,48.2,9.7,0,1022.8,999.9,18.1,58.4,4.8,5.8
2013/10/25,42.1,0,999.9,64.8,42.8,11.7,0,1025,999.9,20.6,53.5,5.5,4.7
2013/10/26,41.3,0,999.9,66,37.4,5.8,0,1024.4,999.9,20,53.1,3.2,3
2013/10/27,45.3,100000,999.9,69.8,48.2,7.8,0,1021.8,999.9,17.6,58.4,2.9,4.5
2013/10/28,48.6,0,999.9,77,48.2,5.8,0,1020.9,999.9,16.5,62.1,2.9,3.6
2013/10/29,53.8,0,999.9,77,54.9,9.7,0,1022.2,999.9,17.8,66.2,2.7,4.4
2013/10/30,58.2,10000,999.9,68,60.6,13.6,0.02,1024,999.9,19.6,63.3,2.1,10.2
2013/10/31,57.3,10000,999.9,62.6,59,13.6,0.02,1024,999.9,19.6,60.9,2.2,9.1
2013/11/1,57.5,0,999.9,71.6,55.4,11.7,0.01,1022.1,999.9,17.8,62.4,2.3,6
2013/11/2,59.4,0,999.9,69.8,59,7.8,0,1021.9,999.9,17.3,63.2,1.2,4.4
2013/11/3,52.9,110000,999.9,64.4,44.6,9.7,0,1025.2,999.9,20.8,56,1.1,3.8
2013/11/4,45,100000,999.9,66.6,44.6,9.7,0,1028.3,999.9,24,56.1,4,4.7
2013/11/5,47,0,999.9,69.8,46.4,9.7,0,1023.5,999.9,19.3,56.9,3.8,4.1
2013/11/6,47.4,0,999.9,71.6,46.4,7.8,0,1022,999.9,17.5,57.2,2.9,2.8
2013/11/7,49.6,0,999.9,77,48.2,5.8,0,1021.1,999.9,16.9,61.7,2.4,3.6
2013/11/8,55.3,10000,999.9,75.2,53.6,9.7,0,1018.2,999.9,14.1,65.2,1.8,5.6
2013/11/9,60.6,10000,999.9,77,57.2,11.7,0.48,1019.1,999.9,14.2,67,2.1,4.9
2013/11/10,48.4,0,999.9,57.2,53.6,9.7,0,1026.9,999.9,22.3,55.8,5.2,5
2013/11/11,38.3,0,999.9,59,50,7.8,0,1026.2,999.9,22,53.2,7,4.5
2013/11/12,43.6,0,999.9,57.2,46.4,11.7,0,1024.2,999.9,19.8,53.2,5.2,5.1
2013/11/13,45.6,0,999.9,61.5,49.1,9.7,0,1022.3,999.9,18.2,57,4,4.3
2013/11/14,46.2,110000,999.9,57.2,39.2,7.8,0,1023.4,999.9,18.8,50.4,1.3,4.1
2013/11/15,42.1,100000,999.9,63.5,42.8,5.8,0,1023.4,999.9,19.1,50.4,2,2.7
2013/11/16,35.3,0,999.9,69.8,37.4,11.7,0,1022.1,999.9,17.4,54.4,4.3,6.1
2013/11/17,26.4,0,999.9,59.4,32,7.8,0,1025.8,999.9,21.2,46,7.5,3.6
2013/11/18,27.3,0,999.9,59,32,7.8,0,1026.7,999.9,22.2,44,5.4,2.6
2013/11/19,30.4,0,999.9,62.6,32,5.8,0,1024.3,999.9,20,45.9,3.5,2.4
2013/11/20,37.2,0,999.9,66.2,39.2,7.8,0,1022.4,999.9,17.8,52.5,3,3.5
2013/11/21,43.3,100000,999.9,66.2,39.2,7.8,0,1023.9,999.9,19.3,52.6,1.8,3.6
2013/11/22,47.8,100000,999.9,66.2,42.8,9.7,0,1024.4,999.9,20.2,54.5,2.2,5.8
2013/11/23,52.1,110000,999.9,68,51.1,5.8,0.03,1018.6,999.9,14.4,59.1,1.2,4
2013/11/24,42.8,110000,21.4,57,39.2,15.5,0.22,1016.9,999.9,12.1,47.5,3.9,7.5
2013/11/25,32.9,0,999.9,59,33.8,9.7,0.22,1021.5,999.9,16.9,45.4,4.3,4.4
2013/11/26,38.3,0,999.9,59,36.9,7.8,0,1020.5,999.9,15.9,50.6,4.6,4.3
2013/11/27,23.7,0,19.4,50,26.6,13.6,0,1029.2,999.9,24.1,39.2,6.5,6.2
2013/11/28,16.8,0,19.4,48.2,26.6,15.5,0,1030,999.9,25.4,37.5,7,6.1
2013/11/29,21.1,0,999.9,52.2,26.6,11.7,0,1026.4,999.9,22.1,38.8,5.7,4.4
2013/11/30,28,0,999.9,59,32,11.7,0,1024,999.9,19.3,45.1,4.6,4.2
2013/12/1,28.8,0,999.9,55.4,28.4,5.8,0,1025.9,999.9,21.4,40.5,2.2,3
2013/12/2,30.7,0,999.9,62.6,32,7.8,0,1021.4,999.9,17.2,45.3,2.8,2.7
2013/12/3,36.8,100000,999.9,63.3,35.6,7.8,0,1020.3,999.9,16,49.2,1.9,3
2013/12/4,39.9,100000,999.9,62.4,32,3.9,0,1023,999.9,18.6,46.6,1,2.1
2013/12/5,39.7,100000,999.9,62.6,37.4,7.8,0,1021.1,999.9,16.5,49.2,1,4.4
2013/12/6,39,100000,999.9,54.3,33.8,3.9,0,1022.8,999.9,18.2,43.3,0.6,2.5
2013/12/7,39.4,100000,999.9,46.6,33.8,7.8,0,1021.7,999.9,17.3,40.4,0.2,3.1
2013/12/8,42,100000,999.9,47.3,37.4,11.7,0,1018.9,999.9,14.2,43.1,0.2,4.5
2013/12/9,27,110000,999.9,50.2,24.8,11.7,0.01,1023.3,999.9,18.5,38.8,3.9,6
2013/12/10,24,0,999.9,50.4,28.4,5.8,0,1022.5,999.9,17.9,39,4.5,2.8
2013/12/11,19.7,0,999.9,50,24.8,9.7,0,1024.4,999.9,19.8,37.1,4.1,3.2
2013/12/12,24.5,0,999.9,57.9,26.6,5.8,0,1022.1,999.9,17.2,42,3.4,2.5
2013/12/13,31.2,0,999.9,53.6,28.4,7.8,0,1026.9,999.9,22.1,40.9,2.2,3.3
2013/12/14,33.7,0,999.9,57.7,32,5.8,0,1028.8,999.9,24,46,2.2,2.7
2013/12/15,36.8,10000,999.9,52.2,41,11.7,99.99,1031,999.9,26.3,46.8,2.8,7
2013/12/16,37.7,10000,999.9,44.2,39.2,9.7,0.29,1028.6,999.9,24.1,40.8,2.7,4.9
2013/12/17,37.2,10000,999.9,42.6,35.6,9.7,0.11,1026.4,999.9,21.4,39.9,3.3,4.5
2013/12/18,30.1,0,999.9,48.2,30.2,9.7,0.1,1029.7,999.9,24.9,38.8,2.8,5.2
2013/12/19,27.2,100000,999.9,42.8,26.6,5.8,0,1031.4,999.9,26.5,33.4,1.2,3.2
2013/12/20,23.1,0,999.9,41.2,19.4,7.8,0,1034,999.9,29.1,31.3,1.6,3.8
2013/12/21,19.3,0,999.9,41,21.2,5.8,0,1034.9,999.9,30,30.1,3.4,2.5
2013/12/22,23.3,0,999.9,42.8,23,5.8,0,1032.4,999.9,27.8,32.2,3.2,2.8
2013/12/23,27.1,0,999.9,45.5,24.8,5.8,0,1032.7,999.9,27.6,34.6,2.3,2.4
2013/12/24,25,0,999.9,45.7,24.8,5.8,0,1033.1,999.9,28.7,35.1,1.6,3
2013/12/25,28.5,0,999.9,48.2,26.6,5.8,0,1028.7,999.9,24.3,37.7,1.1,2.3
2013/12/26,16.7,0,999.9,41.9,17.6,13.6,0,1032,999.9,26.9,32.5,2.9,7
2013/12/27,11,0,999.9,37.4,17.6,7.8,0,1031.7,999.9,27.3,26.6,5.5,3.8
2013/12/28,14.7,0,999.9,43.2,19.4,7.8,0,1029,999.9,24.1,31.4,4.7,4.3
2013/12/29,15.7,0,999.9,44.8,21.2,9.7,0,1026.6,999.9,22.2,32.2,3.8,3.4
2013/12/30,19.1,0,999.9,53.6,25,13.6,0,1023,999.9,18.6,41.3,3.9,6.6
2013/12/31,22.9,0,23.3,59,30.9,13.6,0,1020.5,999.9,16.1,45.5,3.8,7.8
2014/1/1,25.3,0,999.9,62.6,26.6,11.7,0,1020.1,999.9,15.5,43.4,2.9,3.9
2014/1/2,28.8,0,999.9,64.4,28.4,9.7,0,1017.6,999.9,13.2,50.7,2.1,3.9
2014/1/3,27.8,0,999.9,60.8,35.6,7.8,0,1020.3,999.9,15.3,47.8,1.9,4.9
2014/1/4,32.7,100000,999.9,48.2,24.8,3.9,0,1024.2,999.9,19.7,38.8,1,2.3
2014/1/5,32,100000,999.9,55.4,28.4,7.8,0,1024.1,999.9,19.4,40.9,0.8,4.8
2014/1/6,37.1,10000,999.9,57.2,35.6,17.5,99.99,1021.5,999.9,17.1,48.2,3.5,9.5
2014/1/7,44.2,110000,999.9,48.6,42.8,7.8,0.31,1020.4,999.9,15.6,46,1.6,4.9
2014/1/8,34,10000,999.9,44.8,26.6,11.7,0.07,1030.6,999.9,25.5,37.8,2.7,5.8
2014/1/9,25.3,0,999.9,42.8,26.6,9.7,0.06,1033.4,999.9,28.9,34.8,3.8,4.9
2014/1/10,29.4,0,999.9,46.4,28.4,13.6,0,1031.9,999.9,27,40.5,2.8,6.8
2014/1/11,37.1,110000,999.9,41,38.8,9.7,0.03,1031.4,999.9,26.7,40,1,5.5
2014/1/12,33.8,110000,999.9,48.9,32,7.8,0,1033.7,999.9,28.9,40.5,1.4,3.7
2014/1/13,27.8,0,999.9,41,26.6,9.7,0,1032.8,999.9,28.3,34.7,2.5,5
2014/1/14,25.6,0,999.9,45.9,23,5.8,0,1034.8,999.9,30,34.8,2.4,3.2
2014/1/15,25.7,0,999.9,46.4,24.8,9.7,0,1033.1,999.9,28.9,36.8,2.7,4.9
2014/1/16,30.5,0,999.9,53.6,33.4,5.8,0,1028,999.9,23.5,41.7,3,2.8
2014/1/17,30.4,100000,999.9,55.4,33.8,9.7,0,1030.1,999.9,25.1,43.7,1.6,4.9
2014/1/18,28.2,100000,999.9,43,23,5.8,0,1035.2,999.9,30.9,33.6,0.5,3.1
2014/1/19,28.1,100000,999.9,52.9,26.6,9.7,0,1028.1,999.9,23.6,40.9,1.2,4.7
2014/1/20,15.9,0,999.9,50,19.4,11.7,0,1031.5,999.9,26.3,36.5,3.7,5.3
2014/1/21,12.7,0,999.9,44.6,17.6,9.7,0,1034.1,999.9,29.5,31.8,5.4,3
2014/1/22,15.7,0,999.9,48.2,21.2,5.8,0,1029.1,999.9,24.8,35.4,4.8,4.5
2014/1/23,21.1,0,15.5,59,24.8,7.8,0,1020.4,999.9,16.2,41.5,3.8,5.3
2014/1/24,27.6,0,999.9,69.8,30.2,9.7,0,1015.8,999.9,11.4,52,3.7,4.4
2014/1/25,33.4,0,999.9,53.6,37.4,9.7,0,1025.2,999.9,19.8,44.7,1.6,6.3
2014/1/26,28.6,0,999.9,51.8,30.2,13.6,0,1029.1,999.9,24.9,41.1,5.1,8.5
2014/1/27,33.1,0,11.7,55.4,33.4,7.8,0,1022.2,999.9,17.8,43.8,2.8,3
2014/1/28,37.8,10000,999.9,55.4,39,11.7,0.04,1025.3,999.9,21,46.3,1.6,7.9
2014/1/29,42.6,110000,999.9,48.2,37.4,9.7,0.35,1018.8,999.9,14.5,43.6,0.4,3.2
2014/1/30,47.1,100000,999.9,64.4,40.6,9.7,0.12,1019.3,999.9,14.9,51.4,0.5,5.7
2014/1/31,49.2,100000,999.9,68,46.4,7.8,0,1015.5,999.9,11.4,53.5,0.8,5
2014/2/1,50.6,100000,999.9,71.6,48.2,9.7,0,1013.6,999.9,9.2,56.7,0.9,4.7
2014/2/2,51.4,110000,999.9,62.6,49.6,11.7,99.99,1011.6,999.9,7.1,54.1,0.5,4.6
2014/2/3,32.5,10000,23.3,53.2,28.4,13.6,0.01,1024,999.9,18.5,38.9,4.7,8.1
2014/2/4,22.1,10000,999.9,42.8,30,17.5,99.99,1026.5,999.9,22.2,37.6,7.3,13.7
2014/2/5,36.5,10000,999.9,41,32.4,15.5,0.11,1020.9,999.9,16.5,38.3,2.6,10.5
2014/2/6,36.6,10000,999.9,41,33.8,13.6,0.75,1020.6,999.9,16,38.5,3.9,8.6
2014/2/7,31.1,11000,999.9,35.6,30.2,9.7,0.97,1022.4,999.9,17.6,33.3,1.7,5.6
2014/2/8,24.5,0,999.9,35.6,30,11.7,0,1025.7,999.9,21,33.5,3.4,6.9
2014/2/9,21,1000,17.5,34.5,24.4,13.6,0.01,1030.9,999.9,25.8,30,4.7,8.2
2014/2/10,17.9,0,999.9,33.4,19.4,9.7,0,1032.5,999.9,28,27.2,5.7,5.2
2014/2/11,18.7,0,999.9,37.4,21.9,5.8,0,1029,999.9,24.2,30.1,5,3.2
2014/2/12,26.8,11000,999.9,40.3,24.8,9.7,0.02,1030.4,999.9,25.5,34.7,3,6.5
2014/2/13,30,1000,999.9,43,26.6,7.8,0.14,1031.6,999.9,27.1,35.7,2.2,4
2014/2/14,25.5,0,999.9,45.7,26.6,9.7,0,1029.4,999.9,25,34.9,2.4,3.3
2014/2/15,28.2,10000,999.9,50,27.7,13.6,99.99,1025.7,999.9,21.4,42.7,3.3,7.6
2014/2/16,41.7,110000,999.9,44.6,40.1,5.8,0.33,1023.1,999.9,18.6,42.5,0.6,3.5
2014/2/17,37.7,11000,999.9,43.3,32,9.7,0.39,1025.7,999.9,21,38.8,2.5,6.4
2014/2/18,31.1,11000,999.9,34.5,32,9.7,0.73,1029,999.9,24.4,32.6,1.2,5.4
2014/2/19,29.4,0,999.9,42.3,28.4,5.8,0.19,1029.9,999.9,25.2,34.3,2.2,3.9
2014/2/20,30.9,100000,999.9,50,28.8,5.8,0,1031.8,999.9,27.2,38.4,1.6,3
2014/2/21,33.1,100000,999.9,51.8,32,11.7,0,1029.5,999.9,25.1,42.8,1.5,7.9
2014/2/22,36.8,0,999.9,57.2,37.4,11.7,0,1028.6,999.9,24.1,46.3,2.1,8.4
2014/2/23,38.5,0,999.9,59,39,11.7,0,1028,999.9,23.7,48.6,2.3,9.1
2014/2/24,42.4,10000,999.9,53.6,43.3,13.6,0.32,1024.6,999.9,20.4,48.8,2.3,10.1
2014/2/25,48.9,10000,999.9,51.8,46.6,11.7,0.14,1022.3,999.9,17.7,50,1.2,7.2
2014/2/26,48.3,110000,999.9,52.5,48.2,5.8,0,1024.3,999.9,19.8,50.2,1.4,2.8
2014/2/27,47.3,110000,999.9,57.2,44.2,13.6,0.7,1023.6,999.9,19.1,50.1,1.2,6.5
2014/2/28,41.9,10000,999.9,46.4,40.1,15.5,0.46,1021.6,999.9,17,43.5,2.1,9.1
2014/3/1,36.1,10000,999.9,42.8,37.4,7.8,0.04,1024.1,999.9,19.3,40.4,3.7,3.8
2014/3/2,32.1,0,999.9,50.7,37.2,9.7,0.02,1025.4,999.9,20.9,44.8,3.3,6.4
2014/3/3,36.2,10000,29.1,55.4,37.8,21.4,0.05,1023,999.9,18.7,50,4,10.6
2014/3/4,41.5,0,999.9,55.9,39.2,9.7,0.02,1024.2,999.9,19.3,47.4,2.5,4.5
2014/3/5,30.8,0,999.9,53.6,39,15.5,0,1027.7,999.9,23.5,46,4.8,10.4
2014/3/6,32.8,10000,999.9,46.4,33.8,13.6,99.99,1030.1,999.9,25.3,41,3.6,7.9
2014/3/7,30.2,0,999.9,51.8,34.3,13.6,0,1028.7,999.9,24.6,46.5,5.2,10.7
2014/3/8,35.6,10000,999.9,45.3,35.6,13.6,0,1025.9,999.9,21.3,41.1,3.6,5.7
2014/3/9,34.9,100000,999.9,57.7,32,5.8,0,1027.2,999.9,22.6,45.8,3,2.9
2014/3/10,33.4,100000,19.4,62.6,38.1,11.7,0,1026.1,999.9,21.9,50.7,2.5,7.9
2014/3/11,44.6,110000,999.9,69.8,42.4,11.7,0.48,1018,999.9,14.2,57.7,1.7,6
2014/3/12,44.6,110000,999.9,55.4,42.8,13.6,0.13,1018.6,999.9,13.6,48.6,1.8,6.7
2014/3/13,24.8,0,999.9,51.8,37.4,11.7,0.05,1025.5,999.9,21,44,7.2,5.5
2014/3/14,36.1,0,999.9,64.4,37.8,13.6,0,1023.6,999.9,19.3,51.5,3.9,5
2014/3/15,38.2,0,999.9,70.2,41,9.7,0,1020,999.9,15.8,56.2,4.3,4.4
2014/3/16,46.8,0,999.9,75.2,45.7,9.7,0,1017.8,999.9,13.7,63.9,3.6,5
2014/3/17,52.8,0,999.9,77.5,51.8,15.5,0,1014.9,999.9,10.6,64.1,3.1,5.7
2014/3/18,47.5,10010,999.9,77,48,17.5,0.61,1016,999.9,11.6,60.9,2.5,11.5
2014/3/19,42.2,10010,999.9,49.3,44.6,17.5,0.3,1019.6,999.9,14.4,47.8,2.5,5.8
2014/3/20,33.4,0,999.9,57.2,37.4,11.7,0.28,1027.6,999.9,22.9,48.1,4.6,5
2014/3/21,30.6,0,999.9,60.8,37.4,5.8,0,1026.4,999.9,22.1,49.5,5.4,3.3
2014/3/22,35.6,0,999.9,68,41.2,7.8,0,1024.2,999.9,19.8,55.3,4.6,5.3
2014/3/23,44,0,999.9,71.6,46.8,11.7,0,1023,999.9,19,59.9,4.1,6.4
2014/3/24,52.8,10000,999.9,68,53.8,5.8,0.09,1016.9,999.9,13,61.2,2.3,2.9
2014/3/25,58.9,10000,999.9,69.8,55.4,11.7,0.24,1011.9,999.9,7.6,63,3.1,5.7
2014/3/26,53.9,100000,999.9,73.4,51.8,7.8,0.08,1015.7,999.9,11.4,62.3,2,4.2
2014/3/27,54.6,110010,999.9,77,53.1,13.6,0,1013.7,999.9,9.7,65.5,2.9,8.2
2014/3/28,62.1,110000,999.9,75.2,57.9,9.7,0.24,1008.4,999.9,4.4,65.7,1,4.4
2014/3/29,58.2,110000,999.9,68,51.8,11.7,0.19,1011.6,999.9,6.8,60.3,0.7,4.3
2014/3/30,41.9,100000,999.9,70.3,51.1,15.5,0.18,1016.8,999.9,12.4,60,4.4,9.2
2014/3/31,41.3,0,999.9,66.2,46.4,13.6,0,1015.7,999.9,11.1,56.5,3.4,8
2014/4/1,48.5,100000,999.9,65.5,46.2,5.8,0,1015.6,999.9,11.3,57.3,2.5,4
2014/4/2,51.1,0,999.9,71.6,52.3,11.7,0,1015.7,999.9,11.5,62.4,3.1,6.9
2014/4/3,44.3,0,999.9,73.2,42.8,13.6,0,1020.3,999.9,15.7,59,3.9,6.3
2014/4/4,37.6,0,999.9,70.5,43.5,9.7,0,1017.7,999.9,13.6,58,4.3,3.8
2014/4/5,36.3,0,999.9,64.9,41,15.5,0,1023.1,999.9,18.1,54.4,6.2,8.7
2014/4/6,33,0,999.9,64.4,44.6,17.5,0,1022.2,999.9,18.2,57.5,9.4,10
2014/4/7,53.3,0,999.9,71.6,52.9,7.8,0.02,1016.4,999.9,12.1,63.4,3.5,3.7
2014/4/8,57.2,10000,999.9,75.2,51.8,7.8,0.01,1016.5,999.9,12.2,63,1.8,3.2
2014/4/9,53.8,100000,999.9,79.3,53.6,5.8,0,1016.1,999.9,11.9,66.9,2.2,4
2014/4/10,50.2,0,999.9,82.4,57.6,11.7,0,1015.8,999.9,11.8,70.8,4,6.4
2014/4/11,56.3,110000,999.9,66.2,57.2,13.6,1.3,1012.4,999.9,8.3,61,1.3,7
2014/4/12,55.5,10000,999.9,60.8,56.3,7.8,0.01,1013.5,999.9,8.7,58.4,3,5.3
2014/4/13,53.2,110000,999.9,64.4,50,9.7,0,1020.3,999.9,15.6,56.9,2.9,3.4
2014/4/14,51.5,100000,999.9,73.4,50.5,11.7,0,1020.9,999.9,16.7,62.6,2.8,7.6
2014/4/15,50.1,10010,999.9,71.8,53.4,15.5,0.39,1015.2,999.9,11,62.8,3.9,9.7
2014/4/16,57,110010,999.9,66.4,55.4,9.7,0.26,1011,999.9,7.1,61.7,1.6,3.9
2014/4/17,58.5,110000,999.9,66.2,57.2,5.8,0.54,1012.9,999.9,8.2,60.8,1.4,3
2014/4/18,53.8,10010,999.9,62.6,55,23.3,0.58,1015.6,999.9,11.4,58.5,2.5,10.9
2014/4/19,55.7,10000,999.9,59,54.7,7.8,0.05,1016.9,999.9,12.2,57.1,2.2,5.5
2014/4/20,54.9,10000,999.9,64.6,55.4,9.7,0.04,1017.6,999.9,13.4,59.8,2.9,5.9
2014/4/21,53.7,10000,999.9,57.2,53.6,13.6,0.31,1017.6,999.9,12.9,55.6,1.2,5.7
2014/4/22,50.2,0,999.9,68.9,50,9.7,0,1018.8,999.9,14.6,59.4,3.4,3.9
2014/4/23,44.7,0,999.9,71.6,51.8,13.6,0,1015.4,999.9,11.3,63.6,5.9,9
2014/4/24,56.7,0,999.9,73.4,55.4,15.5,0,1015.4,999.9,11.2,67.4,5.2,12.3
2014/4/25,61,110000,999.9,68,61.7,17.5,0.26,1014.4,999.9,10.2,63.8,2.8,9.5
2014/4/26,61,10000,999.9,66.9,60.8,5.8,0.11,1015.3,999.9,10.9,63.2,1.9,4.3
2014/4/27,56.9,10000,999.9,62.6,55.4,11.7,0,1016.7,999.9,12.2,60.1,1.6,6.9
2014/4/28,53.5,0,999.9,69.8,51.8,9.7,0,1017.8,999.9,13.6,60.7,4,4.2
2014/4/29,50.1,0,999.9,75,51.8,9.7,0,1015.1,999.9,11,63.7,4.5,3.6
2014/4/30,53.2,0,999.9,78.8,53.6,7.8,0,1012.8,999.9,8.7,68.7,4.3,4.3
2014/5/1,56.6,0,999.9,84.7,58.8,9.7,0,1013.9,999.9,9.5,70.8,3.8,4.7
2014/5/2,50.2,0,999.9,79.7,59,11.7,0,1019.8,999.9,15.2,69.2,4.8,6.8
2014/5/3,50.8,10000,999.9,73.4,59,13.6,0,1018,999.9,14.2,65.6,5.2,8.3
2014/5/4,51.8,10000,999.9,66.2,46.4,7.8,0.03,1019.2,999.9,14.5,57.5,3.6,3.4
2014/5/5,41.9,0,999.9,70.5,48.6,7.8,0.01,1021.8,999.9,17.5,60.9,5,4.2
2014/5/6,42,0,999.9,77,51.8,11.7,0,1015.7,999.9,11.9,65.9,6.7,6.1
2014/5/7,56.4,0,999.9,84.4,54.7,15.5,0,1009.9,999.9,5.6,72.6,4.1,7.1
2014/5/8,53.5,0,999.9,82.4,60.3,15.5,0,1013.8,999.9,9.5,71.7,4.4,9.8
2014/5/9,53.3,10000,23.3,79,60.1,19.4,99.99,1012,999.9,7.9,69.1,3.9,13.6
2014/5/10,64.7,110000,999.9,69.8,63,13.6,0.59,1007.1,999.9,3.3,67.5,2,9.9
2014/5/11,57.5,10000,999.9,68.9,56.5,11.7,0.17,1009.1,999.9,4.2,62.2,2.7,5.9
2014/5/12,56.6,0,999.9,83.5,56.1,9.7,0,1010.5,999.9,6.5,71.6,4.8,3.7
2014/5/13,61.2,10000,999.9,80.8,61.5,9.7,0,1003.9,999.9,0.2,71.9,3.2,4.9
2014/5/14,62.9,10000,999.9,84.2,66.2,7.8,0.01,1003.8,999.9,999.3,73.7,3.6,4.9
2014/5/15,55.8,0,999.9,79.7,57.2,7.8,0,1008.4,999.9,4.2,68.9,4.1,2.7
2014/5/16,58.1,10000,999.9,85.3,59,7.8,0.19,1009.6,999.9,5.4,73.9,3.6,4.3
2014/5/17,60.7,10000,999.9,71.8,63.9,7.8,0.04,1010.8,999.9,6.5,67.7,2.4,4.1
2014/5/18,61.3,100000,999.9,75.2,59,9.7,0,1012,999.9,7.8,67.2,1.8,5.7
2014/5/19,63.1,110000,999.9,74.8,59.7,7.8,0.01,1009.1,999.9,5.2,67.5,1.4,4
2014/5/20,63.6,100000,999.9,86,62.6,5.8,0,1008,999.9,3.8,74.3,2.5,3.1
2014/5/21,62.2,0,999.9,87.8,65.7,11.7,0,1007.8,999.9,3.6,78.4,2.7,6.8
2014/5/22,58.8,0,25.3,89.6,66.4,15.5,0,1010.2,999.9,5.8,77,5.9,11.7
2014/5/23,62.9,0,25.3,84.6,66.4,17.5,0,1012.2,999.9,8,77,6.8,11.7
2014/5/24,71,110000,999.9,84.2,69.1,13.6,0.04,1008.8,999.9,4.8,77.8,3.3,5.4
2014/5/25,69.8,0,999.9,84.2,71.6,9.7,0,1009.4,999.9,5,76.7,3.4,4.7
2014/5/26,56.3,0,999.9,91.4,69.8,7.8,0,1008.3,999.9,4.4,79.5,3.1,4.5
2014/5/27,59.3,0,999.9,91.4,69.6,17.5,0,1004,999.9,0,81.3,3.8,8.5
2014/5/28,64.8,100000,999.9,95,71.6,7.8,0,1006.4,999.9,2.2,83.5,2.6,3.4
2014/5/29,65.1,0,999.9,96.8,69.8,7.8,0,1006.2,999.9,2.1,83.9,2.9,4.2
2014/5/30,59.5,0,999.9,98.6,71.8,13.6,0,1008.1,999.9,3.8,85.7,3.7,7.5
2014/5/31,68.6,10000,999.9,86,73.4,15.5,99.99,1007.1,999.9,3.3,78.5,3,9
2014/6/1,70.8,10010,999.9,78.8,69.8,13.6,1.02,1001.7,999.9,997.4,74,3.6,7.3
2014/6/2,63.1,10000,999.9,73.4,66.2,11.7,0,1005.3,999.9,0.9,69.5,3.9,6.3
2014/6/3,61.9,0,999.9,77.5,64.4,9.7,0,1006.2,999.9,2,71.7,4.2,4.9
2014/6/4,62.9,0,999.9,82.4,65.1,7.8,0,1005.5,999.9,1.3,74.7,3.1,3.6
2014/6/5,66.2,0,999.9,86,67.6,7.8,0,1005.5,999.9,1.3,77.5,2,4.1
2014/6/6,68.1,100000,999.9,87.8,69.8,7.8,0,1004.1,999.9,0,78.9,1.6,5.1
2014/6/7,69.1,0,999.9,89.6,71.1,5.8,0,1003.5,999.9,999.2,81.2,1.8,3.7
2014/6/8,68.8,0,999.9,88.2,69.8,9.7,0,1004.8,999.9,0.6,79.4,2.3,6.9
2014/6/9,67.4,0,999.9,86.5,70.2,11.7,0,1005.6,999.9,1.2,78.6,3.3,8.7
2014/6/10,66.1,0,999.9,88.2,68,11.7,0,1006.6,999.9,2.3,78.5,3.2,6.9
2014/6/11,64.4,0,999.9,88,68.9,9.7,0,1006.6,999.9,2.4,78.7,3.2,4.9
2014/6/12,61.5,0,999.9,87.3,66.2,9.7,0,1006.9,999.9,2.8,77.7,4.3,3.8
2014/6/13,63.1,0,999.9,92.8,69.8,7.8,0,1007.5,999.9,3.1,82.2,4.8,3.4
2014/6/14,65.9,10000,999.9,93.6,75.2,7.8,0.01,1007.2,999.9,3.2,85,3.1,4.5
2014/6/15,65.7,10000,999.9,84.2,73.4,13.6,0.02,1006,999.9,2.2,77.2,2.2,7.6
2014/6/16,68.8,110000,999.9,75.7,68,11.7,0.68,1002.8,999.9,998.6,70.6,1.2,5.1
2014/6/17,68.5,10000,999.9,77,68.9,5.8,0.01,1004,999.9,999.7,72.1,2.8,4
2014/6/18,68.6,0,999.9,80.6,68,9.7,0,1005.1,999.9,0.9,74.3,1.5,6.2
2014/6/19,72,10000,999.9,87.8,69.3,11.7,99.99,1002.7,999.9,998.7,79.5,2,7.1
2014/6/20,72.9,10000,999.9,82.4,73,7.8,0,1002.9,999.9,998.6,76.2,1.1,6.4
2014/6/21,70.5,10000,999.9,77.2,71.1,7.8,0.01,1006.4,999.9,2,73.9,1.9,4.5
2014/6/22,68.4,0,999.9,82.6,70.9,5.8,0,1008.3,999.9,4.1,76.5,2.4,4.4
2014/6/23,68.6,0,999.9,82.9,68,7.8,0,1007.3,999.9,3.2,75.6,2.5,3.6
2014/6/24,68.5,10000,999.9,88.7,70.2,7.8,99.99,1005.7,999.9,1.6,81,2.8,4.2
2014/6/25,67.7,110000,999.9,76.3,67.8,9.7,0.9,1006.6,999.9,2.6,70.2,2,6.8
